DATE_TIME,TEMPERATURE,RELATIVE_HUMIDITY,SOLAR_RADIATION,PRECIPITATION,WINDSPEED,WIND_DIRECTION,FLOW_RATE,WINDSPEED_SCALAR,SHELTER_TEMPERATURE,OZONE_LEVEL
05/20/2013 03:00:00,8.0,95.0,0.0,0.0,0.6,94.0,3.01,0.7,23.0,Low
05/21/2013 06:00:00,5.9,95.0,30.0,0.5,0.5,342.0,3.01,0.7,22.8,High
07/03/2013 22:00:00,14.3,80.0,0.0,0.0,0.5,266.0,3.01,0.6,24.9,Normal
10/24/2010 21:00:00,5.1999,100.0,1.0,2.7,0.6999,87.0,3.0,1.2,21.2999,Normal
10/29/2010 02:00:00,6.6999,100.0,1.0,0.1,1.0,101.0,3.0,1.1,21.9,Low
09/21/2010 05:00:00,7.0,97.0,2.0,0.0,1.3,110.0,2.3699,1.4,22.0,Low
09/22/2010 13:00:00,15.0,80.0,264.0,0.0,0.4,236.0,3.0,0.6999,23.7,Low
06/04/2013 16:00:00,23.7,50.0,359.0,0.0,0.1,241.0,3.01,0.8,24.3,High
05/26/2013 08:00:00,10.2,94.0,230.0,0.0,0.8,100.0,3.01,1.1,22.8,Low
06/05/2013 11:00:00,23.6,54.0,897.0,0.0,1.3,212.0,3.01,1.4,24.6,High
03/08/2007 04:00:00,3.0999,98.0,0.0,0.6,0.5,43.0,2.64,0.8999,22.4,Normal
01/14/2007 09:00:00,-8.6999,90.0,9.0,0.0,1.3,85.0,2.41,1.3,20.5,Low
05/03/2007 10:00:00,8.6,67.0,859.0,0.0,1.2,255.0,2.47,1.8,25.0,High
05/03/2007 12:00:00,9.8,55.0,942.0,0.0,1.0,249.0,2.46,2.0999,26.7999,High
01/15/2007 04:00:00,-7.4,93.0,1.0,0.0,1.7,81.0,2.38,1.7,20.6,Low
01/16/2007 09:00:00,0.4,97.0,11.0,1.0,1.4,94.0,1.98,1.4,21.6,Normal
01/08/2007 04:00:00,2.0999,100.0,0.0,0.0,0.8,79.0,2.3699,0.8999,22.2999,Normal
03/10/2007 13:00:00,11.4,66.0,112.0,0.0,1.4,70.0,3.01,1.9,24.2,High
03/11/2007 14:00:00,15.1,74.0,69.0,0.0,0.8,51.0,3.01,1.6,24.6,Normal
02/28/2007 11:00:00,-0.1,96.0,14.0,0.3,0.6999,205.0,2.54,0.8999,21.7999,High
02/28/2007 22:00:00,-1.8,97.0,0.0,0.3,0.3,347.0,2.23,0.5,21.5,High
03/13/2007 16:00:00,6.8,59.0,100.0,0.0,1.0,280.0,3.01,1.2,23.5,High
05/08/2007 03:00:00,5.9,92.0,0.0,0.0,1.7,76.0,2.27,1.7,24.6,Low
03/01/2007 14:00:00,-0.2,84.0,23.0,0.0,0.2,260.0,2.7,0.6999,22.5,High
